35.67937817704266,-3.9819122341669604,3.5118440750989013|0.1|0,101.63914957777335,0
62.72464455890015,-3.2389272554427713,2.7320104491028867|0.1|0,104.15273982974826,0
72.10159819468109,-3.4871346481012893,10.73511788154322|0.1|0,302.42234137523275,0
27.065639604531746,-2.5467917292495166,5.30517992551656|0.1|0,42.06350438689883,0
36.46723670627238,-4,30.43539659976186|0.1|0,200.21978241848583,0
2.3490942200021436,-3.987856527256522,50.51382404345607|0.1|0,93.87594292099908,0
42.992040548099375,-3.9312758016860343,38.4209588859016|0.1|0,61.85501009893716,0
77.52496825884025,-3.957737208383257,62.87093014928567|0.1|0,145.06301215003248,0
42.52166106800175,-3.992156744003296,76.76463574503374|0.1|0,70.74041123112511,0
36.35587718664462,-3.9372741660532746,62.639077947561475|0.1|0,323.7115330587414,0
2.450539433806675,-3.9022676385055632,61.825912616617714|0.1|0,337.6234960814665,0
28.775469548527163,-3.4905021519303716,64.022011051088|0.1|0,334.62353603247027,0
