25.20431711587924,-2.28555784980963,11.227748562379503|0.9429999999999972|0,180.9816708262357,0
26.177028877273756,-2.2823529243469234,9.301140895983632|0.943|0,95.54203927357509,0
23.970371846383696,-2.285050803035054,7.8576366635136905|0.997|0,136.5584136387497,0
25.750789278431895,-2.290195941925049,13.203476416157775|0.997|0,169.65609618358332,0
21.461157333059052,-2.282352924346924,15.218957334027502|0.8019999999999995|0,354.9658692768444,0
21.04000217098725,-2.282352924346924,15.367540805628494|0.8809999999999999|0,82.67513290694754,0
17.03674002028712,-2.286380671837781,15.756772820584398|0.948|0,250.65445935564244,0
14.391723646144651,-2.2823529243469247,13.56122098814952|0.966|0,174.52784484682547,0
14.910776555169129,-2.282352924346924,13.283322428474737|0.987|0,142.92432633110087,0
14.445788714317654,-2.282352924346924,13.106132009999977|1.0379999999999978|0,-94.07795709626484,0
12.682621252836618,-2.282352924346924,9.035131483428474|0.978|0,314.7619713999932,0
12.101792437113295,-2.301092197600026,8.975168335558125|0.995|0,318.1940712943623,0
11.657966347641217,-2.3112476058139775,9.467966796079413|1.008999999999999|0,279.89756221737963,0
12.002986688321197,-2.3135380714562257,10.033832071078209|0.9279999999999999|0,280.4816478185197,0
12.508438279120881,-2.2823529243469243,10.213583204923452|0.971|0,7.557774381207327,0
12.583837594639242,-2.282352924346924,9.5252034977569|0.985|0,272.7060436667425,0
66.55230840631138,-2.2880966046198647,15.89665153042857|0.996|0,37.3841366139776,0
66.48270189055557,-2.282352924346924,14.664650524777178|0.984|0,35.822631700909156,0
66.35504641441463,-2.282352924346924,15.411661720654454|0.9959999999999999|0,31.327410032099756,0
67.13796471330879,-2.2992605658575203,15.03893110527306|0.976|0,345.2139702185526,0
67.3985472070318,-2.2986046482533045,15.018023730392496|1.019999999999998|0,183.8745439007301,0
67.55925076052695,-2.2935696568227533,14.155820308116146|1.0069999999999995|0,245.0039454268067,0
67.80136428595102,-2.3017539033463033,14.435444599677073|0.998|0,146.4351853014589,0
54.60585619465705,-2.282352924346924,15.915165437499832|0.9029999999999961|0,24.154260617139386,0
54.16392934121428,-2.282352924346924,15.558365468234758|0.6729999999999997|0,205.03346722012347,0
52.73973697655547,-2.279106546227539,11.206959763066157|0.945|0,6.190697395603721,0
52.25295865959156,-2.282352924346924,10.243740031988523|0.986|0,156.64597442035432,0
52.72701344563773,-2.282352924346924,10.892921729744767|0.6329999999999996|0,97.33529418885654,0
52.415650859376235,-2.27592742392999,11.240931056703408|0.9349999999999999|0,163.3899160378107,0
51.766480241984304,-2.2593405411533714,11.202782914734062|0.942|0,50.14502072820296,0
52.253298347720076,-2.282352924346924,7.141912366876976|0.959|0,163.67199988030904,0
51.91765405217203,-2.2900722765692247,6.938732590392888|0.8309999999999998|0,162.9732259262319,0
