18.75,-2.2823529243469243,15.0|0.34|0,0,0
16.52,-2.2823529243469247,15.2|0.34|0,270,0
14.12,-2.282352924346924,15.2|0.34|0,270,0
13.95,-2.2823529243469243,12.968|0.34|0,180,0
66,-2.3,7.3|0.5|0,90,0
62.5,-2.3,7.3|0.5|0,90,0
59,-2.3,7.3|0.5|0,90,0
24.5,-2.8235292434692383,34.22|0.3572|0,90,0
22.0,-2.8235292434692383,34.22|0.3572|0,90,0
19.5,-2.8235292434692383,34.22|0.3572|0,90,0
17.0,-2.8235292434692387,34.22|0.3572|0,90,0
24.691,-2.8235292434692383,36.55|0.3572||0,180,0
24.691,-2.8235292434692383,41.5|0.3572|0,0,0
